Operating Carrier,Arrival Delay ≥ 15 Minutes
JetBlue Airways,31.58
Spirit Airlines,28.1
Frontier Airlines,27.94
PSA Airlines,24.22
Allegiant Air,23.97
American Airlines,23.91
SkyWest Airlines,23.0
Alaska Airlines,20.96
Republic Airways,20.4
Envoy Air,20.16
Delta Air Lines,19.72
United Airlines,17.93
Southwest Airlines,15.22
