Departure Hour,Arrival Delay ≥ 15 Minutes
0,13.46
1,20.68
2,28.24
3,27.78
4,50.0
5,10.99
6,12.83
7,15.05
8,16.78
9,17.8
10,18.79
11,19.79
12,20.83
13,21.62
14,22.59
15,23.95
16,24.86
17,24.86
18,25.47
19,26.1
20,25.95
21,25.01
22,24.4
23,17.95
